Thorne North,53.616329,-0.972006
Thorne South,53.602707,-0.957227
Thornford,50.911377,-2.57889
Thornliebank,55.810642,-4.312201
Thornton Abbey,53.653942,-0.323458
Thornton Heath,51.399181,-0.100981
Thorntonhall,55.767746,-4.250674
Thorpe Bay,51.537586,0.762828
Thorpe Culvert,53.123108,0.19982
Thorpe-Le-Soken,51.847698,1.162258
Three Bridges,51.116863,-0.161162
Three Oaks,50.900658,0.612558
Thurgarton,53.02924,-0.962157
Thurnscoe,53.545033,-1.308775
Thurston,52.249699,0.808347
Tile Hill,52.394798,-1.594357
Tilehurst,51.471333,-1.029754
Tipton,52.53039,-2.065499
Tir-Phil,51.72086,-3.246424
Todmorden,53.713612,-2.099977
Tolworth,51.37677,-0.280098
Ton Pentre,51.647942,-3.485801
Tondu,51.548492,-3.595064
Tonfanau,52.613789,-4.123919
Tonypandy,51.61961,-3.450216
Tooting,51.419914,-0.16053
Topsham,50.685989,-3.4637
Torre,50.472664,-3.547292
Totton,50.917953,-1.482138
Town Green,53.542807,-2.9045
Trafford Park,53.454899,-2.310836
Trefforest Estate,51.568417,-3.2913
Trefforest Station,51.591419,-3.325157
Trehafod,51.609661,-3.380569
Treherbert,51.671577,-3.53575
Treorchy,51.657593,-3.504922
Trimley,51.976509,1.318431
Tring,51.800327,-0.622253
Troed-Y-Rhiw,51.71257,-3.346066
Tulse Hill,51.439713,-0.10506
Turkey Street,51.673481,-0.047594
Tutbury & Hatton,52.864342,-1.682085
Ty Croes,53.222885,-4.476033
Ty Glas,51.519104,-3.193341
Tygwyn,52.893307,-4.079579
Tyseley,52.453819,-1.839568
Uddingston,55.823669,-4.086266
Ulceby,53.619457,-0.30063
Ulleskelf,53.85276,-1.215536
Umberleigh,50.996704,-3.982228
University (Birmingham),52.451218,-1.936691
Uphall,55.919395,-3.499279
Upholland,53.528192,-2.741346
Upper Halliford,51.413036,-0.429722
Upper Holloway,51.563652,-0.129293
Upper Warlingham,51.307972,-0.077498
Upton,53.385712,-3.084013
Upwey,50.64838,-2.466731
Urmston,53.448203,-2.35344
Uttoxeter,52.897041,-1.857258
Valley,53.281281,-4.563436
Vauxhall,51.485686,-0.124025
Virginia Water,51.401257,-0.562389
Waddon,51.367062,-0.116688
Wadhurst,51.07338,0.312483
Wainfleet,53.105373,0.234774
Walkden,53.520313,-2.395128
Wallasey Grove Road,53.428049,-3.06982
Wallasey Village,53.422695,-3.069901
Wallington,51.360424,-0.151431
Wallyford,55.942322,-3.013417
Walmer,51.203808,1.382819
Walsall,52.584282,-1.98521
Walsden,53.696056,-2.104719
Waltham Cross,51.684834,-0.026846
Walthamstow Central,51.583092,-0.019715
Walthamstow Queens Road,51.581367,-0.024113
Walton (Merseyside),53.456346,-2.965794
Walton-On-Thames,51.372364,-0.413873
Wanborough,51.245129,-0.66756
Wandsworth Common,51.446072,-0.165239
Wandsworth Road,51.470829,-0.138332
Wandsworth Town,51.460812,-0.187679
Wanstead Park,51.551746,0.025089
Wapping,51.50372,-0.05629
Warblington,50.853382,-0.967163
Ware,51.808056,-0.028729
Wargrave,51.498217,-0.876589
Warnham,51.0933,-0.329193
Warrington Bank Quay,53.385509,-2.602871
Warwick,52.286861,-1.582155
Warwick Parkway,52.286268,-1.613493
Wateringbury,51.249214,0.423039
Waterloo (Merseyside),53.474968,-3.025532
Watford High Street,51.652743,-0.391656
Watford North,51.675087,-0.3903
Watton-At-Stone,51.857201,-0.119521
Waun-Gron Park,51.486366,-3.228492
Wavertree Technology Park,53.405132,-2.922964
Wedgwood,52.951839,-2.171135
Weeley,51.852566,1.114661
Weeton,53.923813,-1.581206
Welham Green,51.736324,-0.209989
Welling,51.464966,0.101872
Welwyn North,51.824165,-0.191992
Wem,52.856293,-2.718784
Wembley Stadium,51.553993,-0.284958
Wemyss Bay,55.876656,-4.888525
Wendover,51.76193,-0.747778
Wennington,54.123531,-2.587517
West Allerton,53.36912,-2.907
West Brompton,51.487289,-0.195265
West Byfleet,51.339394,-0.505468
West Calder,55.853848,-3.567045
West Croydon,51.378517,-0.101844
West Drayton,51.509827,-0.472515
West Dulwich,51.440388,-0.090646
West Ham,51.528709,0.005323
West Hampstead,51.54711,-0.191016
West Hampstead Thameslink,51.548644,-0.1924
West Horndon,51.56744,0.341807
West Kilbride,55.696842,-4.851365
West Kirby,53.373171,-3.183771
West Malling,51.291584,0.418098
West Norwood,51.431583,-0.102517
West Ruislip,51.569708,-0.437812
West Runton,52.935497,1.245516
West St Leonards,50.85368,0.540303
West Sutton,51.365734,-0.20437
West Wickham,51.381577,-0.015495
West Worthing,50.818111,-0.392983
Westcliff,51.537437,0.692146
Westcombe Park,51.484428,0.017787
Westenhanger,51.095444,1.037775
Wester Hailes,55.913727,-3.284654
Westerfield,52.081417,1.167082
Westerton,55.905479,-4.335444
Westgate-On-Sea,51.381386,1.338402
Weston Milton,51.348579,-2.942236
Wetheral,54.883308,-2.833897
Whaley Bridge,53.330402,-1.983448
Whalley,53.824165,-2.412186
Whatstandwell,53.083076,-1.504312
Whifflet,55.852596,-4.022313
Whinhill,55.938396,-4.746744
Whiston,53.413932,-2.796407
Whitchurch (Glamorgan),51.520599,-3.222209
Whitchurch (Hants),51.237358,-1.338183
White Hart Lane,51.604622,-0.070759
White Notley,51.839069,0.596874
Whitecraigs,55.790001,-4.310977
Whitefield Metrolink,53.55027,-2.29578
Whitehaven,54.552864,-3.586843
Whitley Bridge,53.698685,-1.159331
Whitlocks End,52.3918,-1.851545
Whittlesea,52.549522,-0.116602
Whitton,51.447109,-0.356607
Whitwell,53.280987,-1.20055
Whyteleafe South,51.303474,-0.077684
Whyteleafe Station,51.309834,-0.081725
Wickham Market,52.151421,1.398685
Widdrington,55.241428,-1.61623
Widnes,53.37849,-2.733556
Widney Manor,52.396175,-1.773647
Wigan Wallgate,53.545353,-2.633814
Wigton,54.829365,-3.164373
Wildmill,51.520824,-3.579684
Willesden Junction,51.5322,-0.2435
Williamwood,55.79398,-4.290462
Willington,52.854069,-1.563356
Wilmcote,52.222618,-1.755493
Wilnecote,52.610817,-1.679499
Wimbledon Chase,51.409958,-0.214138
Winchelsea,50.933716,0.701241
Winchfield,51.284481,-0.90733
Winchmore Hill,51.633896,-0.101314
Windsor & Eton Central,51.48275,-0.608806
Winnersh Station,51.430779,-0.87795
Winnersh Triangle,51.437233,-0.895052
Winsford,53.190505,-2.494669
Wishaw,55.772346,-3.927267
Witley,51.133362,-0.645059
Witton,52.51141,-1.883566
Wivelsfield,50.964249,-0.121633
Wivenhoe,51.855789,0.955116
Woburn Sands,52.01817,-0.654073
Woldingham,51.289547,-0.051013
Wolverton,52.064861,-0.80377
Wombwell,53.517754,-1.417811
Wood End,52.344143,-1.844372
Wood Street,51.587284,-0.00221
Woodbridge,52.089855,1.31807
Woodgrange Park,51.548706,0.04514
Woodhall,55.931339,-4.655614
Woodhouse,53.364639,-1.358278
Woodlesford,53.756969,-1.443328
Woodley,53.429245,-2.093275
Woodmansterne,51.31012,-0.154887
Woodsmoor,53.386055,-2.1413
Woolston,50.898556,-1.37713
Woolwich Dockyard,51.49099,0.054083
Wootton Wawen,52.265831,-1.784561
Worcester Park,51.381649,-0.245415
Workington Station,54.645061,-3.558626
Worksop,53.311005,-1.123444
Worle,51.357995,-2.909703
Worplesdon,51.288189,-0.581705
Worstead,52.777256,1.404282
Wrabness,51.939228,1.17014
Wraysbury,51.457661,-0.541906
Wrenbury,53.019311,-2.596089
Wressle,53.773212,-0.924169
Wrexham Central,53.044876,-2.996385
Wrexham General,53.05022,-3.002467
Wye,51.185463,0.929188
Wylam,54.974991,-1.814058
Wylde Green,52.545599,-1.831461
Wymondham,52.564804,1.11769
Wythall,52.380131,-1.866284
Yalding,51.226067,0.4118
Yardley Wood,52.421478,-1.854396
Yarm,54.506115,-1.35597
Yarmouth (Isle of Wight),50.70765,-1.50002
Yate,51.540554,-2.432541
Yeoford,50.77684,-3.726109
Yetminster,50.896114,-2.573004
Ynyswen,51.668095,-3.526959
Yoker,55.892792,-4.387464
Yorton,52.809009,-2.73645
Ystrad Mynach,51.640884,-3.241342
Ystrad Rhondda,51.644478,-3.47557
Abraham Moss Metrolink,53.50995,-2.2367
Altrincham Metrolink,53.38833,-2.34728
Anchorage Metrolink,53.47389,-2.28621
Bishopstone (Hill Rise by Bus),50.78185,0.083826
Broadway Metrolink,53.47476,-2.29526
Burton Road Metrolink,53.42905,-2.24076
Central Park Metrolink,53.50103,-2.19896
Chorlton Metrolink,53.44246,-2.27396
Cornbrook Metrolink,53.46944,-2.26811
Coulsdon Town,51.32243,-0.13429
Dereham Market Place,52.684896,0.945983
Didsbury Village Metrolink,53.41649,-2.22865
Drayton Manor,52.61095,-1.71345
Dunoon,55.94681,-4.92252
Duns,55.778865,-2.342808
Ealing Common,51.51,-0.28805
Earlston,55.639072,-2.68
East Cowes,50.75873,-1.29107
East Didsbury Metrolink,53.41201,-2.2181
Ebbw Vale Town,51.782007,-3.205996
Eccles Metrolink,53.48275,-2.336
Exchange Quay Metrolink,53.4667,-2.28315
Firswood Metrolink,53.45143,-2.27853
Galashiels,55.610426,-2.809693
Glasgow Airport,55.865803,-4.432114
Gourock Pier,55.9628,-4.81475
Harbour City Metrolink,53.47388,-2.29073
Hawick,55.425478,-2.7822
Heathrow Terminal 5 Bus,51.47,-0.48
Heathrow Terminals 1-2-3 Bus,51.471,-0.456
Ladywell Metrolink,53.48367,-2.32697
Langholm,55.006935,-2.99296
Langworthy Metrolink,53.48015,-2.2968
Media City Metrolink,53.47296,-2.29675
Melrose,55.59753,-2.715786
Monsall Metrolink,53.50101,-2.21102
Newbury Park,51.57582,0.08971
Newcastle Airport,55.03588,-1.71209
Newcastle Central (Metro),54.96823,-1.61729
Newcourt,50.705418,-3.47259
Newton Heath and Moston,53.50375,-2.1854
Pickering Eastgate,54.24349,-0.77435
Pomona Metrolink,53.46401,-2.28012
Salford Quays Metrolink,53.4703,-2.28468
Sampford Courtenay,50.77896,-3.93751
Selkirk,55.516089,-2.806171
Sholing,50.896687,-1.36436
Southampton Town Quay,50.895035,-1.405778
Southease Church (By Bus),50.8307,0.0306
Stadium of Light,54.917837,-1.383751
Weaste Metrolink,53.48192,-2.30887
Wedgwood Lane,52.95097,-2.17558
Wells Next The Sea,52.95288,0.850696
West Didsbury Metrolink,53.42456,-2.23622
Whitechapel,51.519091,-0.061404
Withington Metrolink,53.43262,-2.24981
Apperley Bridge,53.84138,-1.703065
Bermuda Park,52.5029,-1.4726
Cardiff International Airport,51.396667,-3.343333
Coventry Arena,52.447032,-1.494559
Cranbrook (Devon),50.7501,-3.4206
Eskbank,55.88956,-3.07845
Glastonbury Bus,51.148528,-2.714062
Gorebridge,55.836732,-3.046099
James Cook University Hospital,54.5515,-1.2076
Kirkstall Forge,53.826,-1.62
Lea Bridge,51.5672,-0.00363
Manchester Utd Football Ground,53.463056,-2.291389
Newhey Metrolink,53.601021,-2.095411
Newtongrange,55.865652,-3.066151
Oxford Parkway,51.8042,-1.2745
Shawfair,55.91993,-3.07872
Stow,55.691398,-2.857782
Tweedbank,55.604394,-2.764936
Edinburgh Airport,55.95,-3.3725
Ardrossan,55.6432,-4.8097
Bedford,52.136436,-0.460739
Bicester,51.89998,-1.15357
Blackpool,53.81417,-3.05028
Bootle,53.4457,-2.9891
Bradford,53.8,-1.75206
Burnley,53.789,-2.248
Canterbury,51.275,1.087
Catford,51.4452,-0.0207
Colchester,51.8917,0.903
Croydon,51.3727,-0.1099
Dorchester,50.7154,-2.4367
Dorking,51.23228,-0.3338
Dudley,52.508,-2.089
Dulwich,51.4457,-0.0779
Dumbarton,55.95,-4.566667
Ealing,51.5175,-0.2988
Edenbridge,51.197,0.065
Enfield,51.645,-0.06
Epsom,51.336,-0.267
Ewell,51.35,-0.249
Falkirk,56.0011,-3.7835
Falmouth,50.15,-5.07
Farnborough,51.29,-0.75
Gainsborough,53.4016,-0.7732
Grimsby,53.5595,-0.068
Guildford,51.2365,-0.5703
Hampstead,51.5541,-0.1744
Harwich,51.94458,1.289852
Hawarden,53.182,-3.02
Hertford,51.795,-0.078
Kentish Town,51.5447,-0.1459
Kenton,51.583,-0.3032
Lelant,50.184,-5.44
Leyton,51.560558,-0.015465
Lichfield,52.6835,-1.82653
Liverpool,53.4,-2.983
Livingston,55.8834,-3.5157
Lymington,50.75,-1.55
Lympstone,50.646,-3.4298
Maesteg,51.61,-3.65
Maidstone,51.272,0.529
Malling,51.2917,0.41521
Malvern,52.118,-2.325
Mansfield,53.1435,-1.1963
Matlock,53.14,-1.55
New Cross,51.4709,-0.0337
New Mills,53.367,-2.007
Newark,53.0765,-0.81
Newbury,51.401,-1.323
Norwood,51.3995,-0.0747
Oulton Broad,52.48,1.75
Paisley,55.846627,-4.423636
Peckham,51.4714,-0.0625
Pembroke,51.67604,-4.9158
Penge,51.4174,-0.0648
Pevensey,50.8203,0.3383
Pollokshaws,55.821833,-4.29
Pollokshields,55.8406,-4.3262
Pontefract,53.691,-1.312
Portsmouth,50.816667,-1.083333
Prestwick,55.495551,-4.61416
Reading,51.454167,-0.973056
Redcar,54.61856,-1.06856
Reddish,53.4383,-2.1613
Rugeley,52.756,-1.916
Ruislip,51.576,-0.433
Ryde,50.7271,-1.1618
Salford,53.50972,-2.33444
Smethwick,52.49285,-1.968226
Southampton,50.9,-1.4
Southend,51.53789,0.71377
St Budeaux,50.403333,-4.185556
St Helens,53.4541,-2.7461
St Leonards,50.85282,0.54165
Stourbridge,52.4575,-2.1479
Streatham,51.4279,-0.1235
Sudbury Harrow,51.5537,-0.3199
Sydenham,51.4254,-0.0544
Thorne,53.6083,-0.9583
Tilbury,51.4606,0.3582
Trefforest,51.5878,-3.3221
Tyndrum,56.43524,-4.71009
Wakefield,53.6801,-1.492
Wallasey,53.423,-3.065
Walthamstow,51.584,-0.0211
Walton,53.443,-2.955
Wandsworth,51.4644,-0.1924
Warrington,53.391667,-2.59722
Watford,51.655,-0.395694
Welwyn,51.8062,-0.1932
Wembley,51.556,-0.3042
Whyteleafe,51.30886,-0.08339
Wigan,53.5448,-2.6318
Wimbledon,51.4235,-0.18171
Windsor,51.4791,-0.6095
Winnersh,51.4281,-0.8794
Woolwich,51.488,0.063
Worcester,52.19123,-2.22231
Wrexham,53.046,-2.993
Yeovil,50.9452,-2.637
